dataset,classifier,aggregation,original_size,reduced_size,reduction_percent,accuracy,original_accuracy,acc_diff_percent,elapsed_time,baseline_time,time_diff
PigAirwayPressure,Rocket,max-min,2000,1000,0.5,0.226,0.3942,-16.82,22.17,46.53,-24.36
PigAirwayPressure,Rocket,avg-max,2000,1000,0.5,0.226,0.3942,-16.82,22.16,46.53,-24.37
PigAirwayPressure,Rocket,avg-min,2000,1000,0.5,0.226,0.3942,-16.82,22.11,46.53,-24.42
PigAirwayPressure,Rocket,random,2000,1000,0.5,0.399,0.3942,0.48,22.14,46.53,-24.39
PigAirwayPressure,Rocket,average,2000,1200,0.4,0.4135,0.3942,1.93,26.64,46.53,-19.89
PigAirwayPressure,Rocket,max,2000,1200,0.4,0.3942,0.3942,0.0,26.64,46.53,-19.89
PigAirwayPressure,Rocket,min,2000,1200,0.4,0.4135,0.3942,1.93,26.74,46.53,-19.79
PigAirwayPressure,Rocket,sum,2000,1200,0.4,0.4567,0.3942,6.25,26.66,46.53,-19.87
PigAirwayPressure,Rocket,variance,2000,1200,0.4,0.1154,0.3942,-27.88,26.63,46.53,-19.9
PigAirwayPressure,Rocket,std,2000,1200,0.4,0.1971,0.3942,-19.71,26.65,46.53,-19.88
PigAirwayPressure,Rocket,iqr,2000,1200,0.4,0.1971,0.3942,-19.71,26.63,46.53,-19.9
PigAirwayPressure,Rocket,first,2000,1200,0.4,0.3942,0.3942,0.0,26.59,46.53,-19.94
PigAirwayPressure,Rocket,central,2000,1200,0.4,0.3894,0.3942,-0.48,26.67,46.53,-19.86
PigAirwayPressure,Rocket,last,2000,1200,0.4,0.3894,0.3942,-0.48,26.63,46.53,-19.9
PigAirwayPressure,Rocket,max-min,2000,1200,0.4,0.1971,0.3942,-19.71,26.63,46.53,-19.9
PigAirwayPressure,Rocket,avg-max,2000,1200,0.4,0.1971,0.3942,-19.71,26.62,46.53,-19.91
PigAirwayPressure,Rocket,avg-min,2000,1200,0.4,0.1971,0.3942,-19.71,26.71,46.53,-19.82
PigAirwayPressure,Rocket,random,2000,1200,0.4,0.4038,0.3942,0.96,26.65,46.53,-19.88
PigAirwayPressure,Rocket,average,2000,1400,0.3,0.3798,0.3942,-1.44,31.15,46.53,-15.38
PigAirwayPressure,Rocket,max,2000,1400,0.3,0.3798,0.3942,-1.44,31.15,46.53,-15.38
PigAirwayPressure,Rocket,min,2000,1400,0.3,0.3894,0.3942,-0.48,31.19,46.53,-15.34
PigAirwayPressure,Rocket,sum,2000,1400,0.3,0.2163,0.3942,-17.79,31.23,46.53,-15.3
PigAirwayPressure,Rocket,variance,2000,1400,0.3,0.0769,0.3942,-31.73,31.16,46.53,-15.37
PigAirwayPressure,Rocket,std,2000,1400,0.3,0.0865,0.3942,-30.77,31.14,46.53,-15.39
PigAirwayPressure,Rocket,iqr,2000,1400,0.3,0.0865,0.3942,-30.77,31.17,46.53,-15.36
PigAirwayPressure,Rocket,first,2000,1400,0.3,0.3798,0.3942,-1.44,31.1,46.53,-15.43
PigAirwayPressure,Rocket,central,2000,1400,0.3,0.3894,0.3942,-0.48,31.16,46.53,-15.37
PigAirwayPressure,Rocket,last,2000,1400,0.3,0.3894,0.3942,-0.48,31.1,46.53,-15.43
PigAirwayPressure,Rocket,max-min,2000,1400,0.3,0.0865,0.3942,-30.77,31.26,46.53,-15.27
PigAirwayPressure,Rocket,avg-max,2000,1400,0.3,0.0865,0.3942,-30.77,31.1,46.53,-15.43
PigAirwayPressure,Rocket,avg-min,2000,1400,0.3,0.0865,0.3942,-30.77,31.06,46.53,-15.47
PigAirwayPressure,Rocket,random,2000,1400,0.3,0.3894,0.3942,-0.48,31.11,46.53,-15.42
PigAirwayPressure,Catch22,average,2000,200,0.9,0.4423,0.4856,-4.33,0.47,1.24,-0.77
PigAirwayPressure,Catch22,max,2000,200,0.9,0.4567,0.4856,-2.89,0.45,1.24,-0.79
PigAirwayPressure,Catch22,min,2000,200,0.9,0.4087,0.4856,-7.69,0.46,1.24,-0.78
PigAirwayPressure,Catch22,sum,2000,200,0.9,0.4567,0.4856,-2.89,0.44,1.24,-0.8
PigAirwayPressure,Catch22,variance,2000,200,0.9,0.2212,0.4856,-26.44,0.55,1.24,-0.69
PigAirwayPressure,Catch22,std,2000,200,0.9,0.3269,0.4856,-15.87,0.51,1.24,-0.73
PigAirwayPressure,Catch22,iqr,2000,200,0.9,0.2019,0.4856,-28.37,0.52,1.24,-0.72
PigAirwayPressure,Catch22,first,2000,200,0.9,0.4087,0.4856,-7.69,0.46,1.24,-0.78
PigAirwayPressure,Catch22,central,2000,200,0.9,0.4519,0.4856,-3.37,0.46,1.24,-0.78
PigAirwayPressure,Catch22,last,2000,200,0.9,0.4087,0.4856,-7.69,0.45,1.24,-0.79
PigAirwayPressure,Catch22,max-min,2000,200,0.9,0.2981,0.4856,-18.75,0.52,1.24,-0.72
PigAirwayPressure,Catch22,avg-max,2000,200,0.9,0.2356,0.4856,-25.0,0.51,1.24,-0.73
PigAirwayPressure,Catch22,avg-min,2000,200,0.9,0.2596,0.4856,-22.6,0.53,1.24,-0.71
PigAirwayPressure,Catch22,random,2000,200,0.9,0.3702,0.4856,-11.54,0.5,1.24,-0.74
PigAirwayPressure,Catch22,average,2000,400,0.8,0.4615,0.4856,-2.41,0.55,1.24,-0.69
PigAirwayPressure,Catch22,max,2000,400,0.8,0.476,0.4856,-0.96,0.54,1.24,-0.7
PigAirwayPressure,Catch22,min,2000,400,0.8,0.3942,0.4856,-9.14,0.57,1.24,-0.67
PigAirwayPressure,Catch22,sum,2000,400,0.8,0.4567,0.4856,-2.89,0.53,1.24,-0.71
PigAirwayPressure,Catch22,variance,2000,400,0.8,0.1827,0.4856,-30.29,0.67,1.24,-0.57
PigAirwayPressure,Catch22,std,2000,400,0.8,0.3365,0.4856,-14.91,0.64,1.24,-0.6
PigAirwayPressure,Catch22,iqr,2000,400,0.8,0.2115,0.4856,-27.41,0.67,1.24,-0.57
PigAirwayPressure,Catch22,first,2000,400,0.8,0.4471,0.4856,-3.85,0.55,1.24,-0.69
PigAirwayPressure,Catch22,central,2000,400,0.8,0.4423,0.4856,-4.33,0.55,1.24,-0.69
PigAirwayPressure,Catch22,last,2000,400,0.8,0.4087,0.4856,-7.69,0.55,1.24,-0.69
PigAirwayPressure,Catch22,max-min,2000,400,0.8,0.3269,0.4856,-15.87,0.63,1.24,-0.61
PigAirwayPressure,Catch22,avg-max,2000,400,0.8,0.2644,0.4856,-22.12,0.64,1.24,-0.6
PigAirwayPressure,Catch22,avg-min,2000,400,0.8,0.2837,0.4856,-20.19,0.64,1.24,-0.6
PigAirwayPressure,Catch22,random,2000,400,0.8,0.4135,0.4856,-7.21,0.54,1.24,-0.7
PigAirwayPressure,Catch22,average,2000,600,0.7,0.4952,0.4856,0.96,0.66,1.24,-0.58
PigAirwayPressure,Catch22,max,2000,600,0.7,0.4471,0.4856,-3.85,0.66,1.24,-0.58
PigAirwayPressure,Catch22,min,2000,600,0.7,0.4423,0.4856,-4.33,0.68,1.24,-0.56
PigAirwayPressure,Catch22,sum,2000,600,0.7,0.4135,0.4856,-7.21,0.7,1.24,-0.54
PigAirwayPressure,Catch22,variance,2000,600,0.7,0.1827,0.4856,-30.29,0.88,1.24,-0.36
PigAirwayPressure,Catch22,std,2000,600,0.7,0.3173,0.4856,-16.83,0.81,1.24,-0.43
PigAirwayPressure,Catch22,iqr,2000,600,0.7,0.25,0.4856,-23.56,0.8,1.24,-0.44
PigAirwayPressure,Catch22,first,2000,600,0.7,0.4183,0.4856,-6.73,0.67,1.24,-0.57
PigAirwayPressure,Catch22,central,2000,600,0.7,0.4471,0.4856,-3.85,0.69,1.24,-0.55
PigAirwayPressure,Catch22,last,2000,600,0.7,0.4231,0.4856,-6.25,0.66,1.24,-0.58
PigAirwayPressure,Catch22,max-min,2000,600,0.7,0.2885,0.4856,-19.71,0.8,1.24,-0.44
PigAirwayPressure,Catch22,avg-max,2000,600,0.7,0.2067,0.4856,-27.89,0.82,1.24,-0.42
PigAirwayPressure,Catch22,avg-min,2000,600,0.7,0.2788,0.4856,-20.68,0.83,1.24,-0.41
PigAirwayPressure,Catch22,random,2000,600,0.7,0.4519,0.4856,-3.37,0.69,1.24,-0.55
PigAirwayPressure,Catch22,average,2000,800,0.6,0.4567,0.4856,-2.89,0.72,1.24,-0.52
PigAirwayPressure,Catch22,max,2000,800,0.6,0.4375,0.4856,-4.81,0.76,1.24,-0.48
PigAirwayPressure,Catch22,min,2000,800,0.6,0.4567,0.4856,-2.89,0.74,1.24,-0.5
PigAirwayPressure,Catch22,sum,2000,800,0.6,0.3846,0.4856,-10.1,0.73,1.24,-0.51
PigAirwayPressure,Catch22,variance,2000,800,0.6,0.125,0.4856,-36.06,1.15,1.24,-0.09
PigAirwayPressure,Catch22,std,2000,800,0.6,0.2163,0.4856,-26.93,0.91,1.24,-0.33
PigAirwayPressure,Catch22,iqr,2000,800,0.6,0.1923,0.4856,-29.33,0.91,1.24,-0.33
PigAirwayPressure,Catch22,first,2000,800,0.6,0.4663,0.4856,-1.93,0.74,1.24,-0.5
PigAirwayPressure,Catch22,central,2000,800,0.6,0.4904,0.4856,0.48,0.72,1.24,-0.52
PigAirwayPressure,Catch22,last,2000,800,0.6,0.4567,0.4856,-2.89,0.74,1.24,-0.5
PigAirwayPressure,Catch22,max-min,2000,800,0.6,0.1923,0.4856,-29.33,0.97,1.24,-0.27
PigAirwayPressure,Catch22,avg-max,2000,800,0.6,0.2548,0.4856,-23.08,0.93,1.24,-0.31
PigAirwayPressure,Catch22,avg-min,2000,800,0.6,0.1731,0.4856,-31.25,0.91,1.24,-0.33
PigAirwayPressure,Catch22,random,2000,800,0.6,0.4231,0.4856,-6.25,0.72,1.24,-0.52
PigAirwayPressure,Catch22,average,2000,1000,0.5,0.5,0.4856,1.44,0.8,1.24,-0.44
PigAirwayPressure,Catch22,max,2000,1000,0.5,0.4952,0.4856,0.96,0.81,1.24,-0.43
PigAirwayPressure,Catch22,min,2000,1000,0.5,0.4856,0.4856,0.0,0.8,1.24,-0.44
PigAirwayPressure,Catch22,sum,2000,1000,0.5,0.4808,0.4856,-0.48,0.81,1.24,-0.43
PigAirwayPressure,Catch22,variance,2000,1000,0.5,0.2212,0.4856,-26.44,1.19,1.24,-0.05
PigAirwayPressure,Catch22,std,2000,1000,0.5,0.2548,0.4856,-23.08,1.02,1.24,-0.22
PigAirwayPressure,Catch22,iqr,2000,1000,0.5,0.25,0.4856,-23.56,1.08,1.24,-0.16
PigAirwayPressure,Catch22,first,2000,1000,0.5,0.4808,0.4856,-0.48,0.78,1.24,-0.46
PigAirwayPressure,Catch22,central,2000,1000,0.5,0.4712,0.4856,-1.44,0.84,1.24,-0.4
PigAirwayPressure,Catch22,last,2000,1000,0.5,0.4904,0.4856,0.48,0.92,1.24,-0.32
PigAirwayPressure,Catch22,max-min,2000,1000,0.5,0.2548,0.4856,-23.08,1.07,1.24,-0.17
PigAirwayPressure,Catch22,avg-max,2000,1000,0.5,0.2596,0.4856,-22.6,1.03,1.24,-0.21
PigAirwayPressure,Catch22,avg-min,2000,1000,0.5,0.2452,0.4856,-24.04,1.06,1.24,-0.18
PigAirwayPressure,Catch22,random,2000,1000,0.5,0.4856,0.4856,0.0,1.06,1.24,-0.18
PigAirwayPressure,Catch22,average,2000,1200,0.4,0.4808,0.4856,-0.48,1.08,1.24,-0.16
PigAirwayPressure,Catch22,max,2000,1200,0.4,0.4375,0.4856,-4.81,1.05,1.24,-0.19
PigAirwayPressure,Catch22,min,2000,1200,0.4,0.476,0.4856,-0.96,1.02,1.24,-0.22
PigAirwayPressure,Catch22,sum,2000,1200,0.4,0.399,0.4856,-8.66,1.14,1.24,-0.1
PigAirwayPressure,Catch22,variance,2000,1200,0.4,0.1683,0.4856,-31.73,1.5,1.24,0.26
PigAirwayPressure,Catch22,std,2000,1200,0.4,0.2404,0.4856,-24.52,1.31,1.24,0.07
PigAirwayPressure,Catch22,iqr,2000,1200,0.4,0.226,0.4856,-25.96,1.29,1.24,0.05
PigAirwayPressure,Catch22,first,2000,1200,0.4,0.4808,0.4856,-0.48,1.12,1.24,-0.12
PigAirwayPressure,Catch22,central,2000,1200,0.4,0.4712,0.4856,-1.44,1.09,1.24,-0.15
PigAirwayPressure,Catch22,last,2000,1200,0.4,0.4808,0.4856,-0.48,1.04,1.24,-0.2
PigAirwayPressure,Catch22,max-min,2000,1200,0.4,0.1731,0.4856,-31.25,1.32,1.24,0.08
PigAirwayPressure,Catch22,avg-max,2000,1200,0.4,0.2212,0.4856,-26.44,1.4,1.24,0.16
PigAirwayPressure,Catch22,avg-min,2000,1200,0.4,0.2163,0.4856,-26.93,1.32,1.24,0.08
PigAirwayPressure,Catch22,random,2000,1200,0.4,0.4375,0.4856,-4.81,1.08,1.24,-0.16
PigAirwayPressure,Catch22,average,2000,1400,0.3,0.5192,0.4856,3.36,1.09,1.24,-0.15
PigAirwayPressure,Catch22,max,2000,1400,0.3,0.5,0.4856,1.44,1.13,1.24,-0.11
PigAirwayPressure,Catch22,min,2000,1400,0.3,0.4904,0.4856,0.48,1.1,1.24,-0.14
PigAirwayPressure,Catch22,sum,2000,1400,0.3,0.3942,0.4856,-9.14,1.23,1.24,-0.01
PigAirwayPressure,Catch22,variance,2000,1400,0.3,0.0865,0.4856,-39.91,1.67,1.24,0.43
PigAirwayPressure,Catch22,std,2000,1400,0.3,0.1442,0.4856,-34.14,1.42,1.24,0.18
PigAirwayPressure,Catch22,iqr,2000,1400,0.3,0.1538,0.4856,-33.18,1.44,1.24,0.2
PigAirwayPressure,Catch22,first,2000,1400,0.3,0.5,0.4856,1.44,1.14,1.24,-0.1
PigAirwayPressure,Catch22,central,2000,1400,0.3,0.476,0.4856,-0.96,1.16,1.24,-0.08
PigAirwayPressure,Catch22,last,2000,1400,0.3,0.4663,0.4856,-1.93,1.14,1.24,-0.1
PigAirwayPressure,Catch22,max-min,2000,1400,0.3,0.1394,0.4856,-34.62,1.42,1.24,0.18
PigAirwayPressure,Catch22,avg-max,2000,1400,0.3,0.1346,0.4856,-35.1,1.44,1.24,0.2
PigAirwayPressure,Catch22,avg-min,2000,1400,0.3,0.1731,0.4856,-31.25,1.41,1.24,0.17
PigAirwayPressure,Catch22,random,2000,1400,0.3,0.4615,0.4856,-2.41,1.11,1.24,-0.13
